1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
32773,16519,8075,4091,2057,997,532,267,119,73,22,24,8,3,2,0,0,1,0,0
32795,16380,8185,4096,2032,1039,545,230,130,60,30,19,6,2,3,2,0,1,0,0
32017,16397,8133,4196,2090,1016,519,318,145,76,27,22,6,6,2,0,0,0,0,0
28784,15241,7848,4010,2172,1171,662,385,196,143,76,53,35,27,18,11,6,3,2,5
28988,14785,7813,3978,2042,1055,505,267,141,66,41,17,11,3,3,0,0,1,0,2
31608,15973,8105,4132,2104,1083,558,319,145,78,47,29,10,7,3,2,1,1,0,0
31744,15970,8366,4058,2086,1100,538,316,129,72,35,22,15,6,6,3,3,4,2,1
32879,16440,8143,4068,1989,1038,522,277,113,75,25,15,6,3,2,1,0,0,0,0
30644,15578,8124,4126,2116,1149,586,345,187,106,59,34,10,9,9,0,1,0,0,0
28318,14748,7416,4012,2184,1150,631,379,210,133,65,47,25,17,15,4,3,9,0,3
29763,15372,8143,4135,2212,1189,607,320,187,111,55,35,21,13,6,6,1,0,0,1
32753,16351,8074,4111,2023,1013,520,283,122,80,36,17,5,4,0,2,1,0,0,0
32253,16304,8108,4177,2129,994,495,266,160,64,35,10,9,10,3,1,2,0,0,0
30839,15643,7882,4078,2167,1093,628,320,183,95,65,30,23,13,12,9,5,0,4,2
32538,16219,8173,4079,2039,1068,549,253,147,78,30,17,9,3,8,2,1,0,1,0
31481,16053,8000,4112,2238,1096,588,261,162,83,49,16,7,5,6,0,0,0,0,0
30019,15205,7700,3926,2003,1001,493,269,121,79,31,21,7,7,4,3,1,0,0,0
32152,16189,7984,4118,2072,1006,559,314,134,78,47,22,10,7,3,0,1,0,0,0
32523,16250,8314,4045,2065,1020,558,265,136,62,34,16,9,4,4,1,2,0,0,0
31005,16240,8295,4256,2200,1023,553,245,120,61,34,14,14,3,0,0,0,1,1,0
30388,15595,8000,4061,2179,1110,612,320,176,107,64,42,14,12,10,3,0,1,0,0
32401,16374,8110,4129,2132,1018,542,248,115,49,29,18,14,4,3,1,1,0,0,0
32674,16429,8277,4043,2054,1064,506,264,117,63,29,9,6,5,1,1,0,1,0,0
29970,15607,7804,4135,2123,1171,617,343,193,119,61,32,27,9,12,8,6,6,3,3
31751,16181,7993,4098,2147,1110,578,285,141,73,38,26,12,9,5,1,2,0,0,0
29773,15765,7823,4085,2198,1182,614,337,169,118,61,45,30,12,4,5,1,2,2,1
32595,16170,8151,4124,2134,1047,526,277,145,44,27,13,2,2,3,0,0,0,0,0
32215,16497,8215,4045,2010,1091,545,231,146,59,46,18,15,3,1,0,1,1,0,0
32845,16168,8258,4138,2023,1059,489,271,130,72,26,21,5,5,5,0,0,0,0,0
30153,15738,7958,4100,2173,1150,609,331,192,109,64,28,24,13,7,5,2,3,2,0
32416,16318,8122,4126,2057,1027,509,266,136,66,31,14,16,6,1,5,0,0,0,0
31799,16108,8263,4141,2124,1057,540,277,127,89,34,25,7,2,1,4,0,0,0,0
31404,15893,8054,4175,2166,1143,554,311,159,72,55,25,8,5,5,1,0,0,1,0
31852,16006,8136,4092,2141,1075,564,265,141,88,46,16,11,7,3,2,1,0,0,0
31349,15923,8025,4041,2149,1097,552,276,159,100,42,30,8,10,3,7,4,0,0,0
31226,15962,8134,4193,2156,1060,558,286,153,94,43,18,11,2,2,1,1,1,1,0
32226,16219,8067,4162,2102,1078,543,237,139,71,34,15,8,3,2,0,2,1,1,0
32190,16191,8253,4205,2131,997,523,277,141,74,27,24,10,4,4,1,0,0,1,0
31872,16175,7988,4073,2157,1086,589,263,137,81,44,28,7,9,1,1,0,0,1,1
31489,15892,8159,4180,2119,1125,604,285,136,72,40,24,12,5,2,1,2,0,0,0
30741,15458,7865,4166,2053,1170,652,327,155,88,69,25,15,8,2,4,1,2,2,0
30357,15359,7850,4058,2133,1088,560,323,156,86,57,21,17,14,1,3,3,3,0,0
31320,15914,7949,4098,2098,1088,601,303,156,91,57,26,21,9,5,9,3,3,1,1
32737,16331,8131,3981,2073,1081,504,249,123,80,38,19,11,4,1,1,3,0,0,0
32202,16209,8170,4071,2091,1049,525,255,123,80,32,17,10,4,1,2,0,0,1,1
30633,15582,7769,4044,2020,1158,557,286,119,81,39,25,15,4,3,0,0,1,0,0
32718,16414,8150,4073,2045,1018,537,229,113,65,26,13,2,1,4,0,2,0,0,0
32239,16212,8104,4249,2096,1067,517,270,139,79,25,25,5,2,3,1,1,2,0,0
29964,15647,7952,4101,2116,1146,593,374,180,109,71,36,19,10,5,7,1,2,1,0
30338,15683,7905,4162,2159,1168,642,308,168,106,59,23,15,9,3,3,2,0,1,1
29398,15493,7912,4012,2144,1191,676,376,218,112,71,43,24,11,7,9,0,1,0,1
31164,15624,7930,4261,2142,1137,630,310,159,102,48,31,9,4,3,0,2,0,0,0
32403,16331,8033,4245,2063,1063,517,271,137,53,35,11,9,6,5,1,0,0,0,0
28065,14589,7490,4021,2057,1148,675,399,231,148,101,76,64,42,43,32,37,29,17,18
31197,15930,7816,3958,1957,1004,521,247,130,50,30,14,11,5,3,6,2,6,2,1
30790,15878,8122,4141,2169,1103,608,290,172,75,41,23,14,3,2,2,1,0,0,0
31629,16381,8399,4114,2082,1040,516,249,137,85,42,12,10,3,3,1,0,0,1,0
29612,15491,7839,4188,2194,1245,682,322,215,126,68,40,21,8,7,3,4,1,3,0
32285,16255,8206,4069,2089,1062,549,232,134,81,24,16,11,4,5,3,0,0,0,0
31782,16448,8054,4124,2076,1069,564,303,119,72,32,18,9,8,5,0,2,1,0,0
32186,16212,8076,4256,2062,1123,511,269,138,58,32,17,10,4,1,3,0,1,0,0
30813,15930,7999,4193,2168,1106,604,323,169,93,50,25,14,10,5,2,1,0,0,0
32131,16008,8056,3982,1990,1111,509,274,133,65,25,17,5,8,1,0,0,1,0,0
32404,16142,8082,4154,2036,1015,594,253,134,66,32,14,7,4,4,0,3,0,0,0
30499,15802,7906,4050,2128,1089,640,337,175,112,46,36,22,13,9,2,2,5,2,1
29520,15345,7918,4273,2256,1216,662,320,163,109,64,32,16,9,4,1,1,1,0,0
30679,15897,8041,4169,2200,1166,598,291,136,78,50,22,13,4,3,3,1,0,0,0
32589,16348,8202,4159,2093,1016,487,265,130,65,37,19,15,5,5,0,0,0,0,0
32554,16283,7983,4141,2079,1049,515,261,143,69,31,16,6,5,0,0,1,1,0,0
32224,16071,8036,4154,2135,1079,530,267,151,77,38,24,17,6,1,2,0,0,1,0
31465,16052,8178,4143,2146,1074,582,292,137,74,42,20,7,7,3,1,2,1,0,0
32184,16180,8232,4153,1975,1057,508,272,149,65,36,21,7,4,2,4,0,0,2,0
31167,16010,8004,4183,2049,1131,571,332,162,75,37,17,9,6,3,0,0,0,1,1
32081,16427,8216,4184,2107,1035,523,269,113,81,31,17,9,4,4,0,0,1,0,0
32433,16106,8129,4161,2063,1040,508,262,139,77,32,15,8,3,1,4,1,0,1,0
21359,14245,7347,4275,2407,1366,863,521,310,183,161,69,72,44,57,13,16,10,10,3
32045,16286,8145,4101,2125,1056,547,288,141,66,41,25,11,4,2,0,0,0,0,0
31591,15993,8204,4051,2036,1075,550,297,153,85,43,25,14,4,4,2,2,2,0,1
29058,15505,7786,4078,2232,1153,644,354,208,124,75,63,30,22,18,5,4,2,6,2
32409,16305,8179,4187,2023,1050,533,256,118,69,35,19,9,4,1,3,1,0,0,0
32312,16237,8236,4177,1975,1030,503,249,141,71,44,20,6,2,4,0,1,1,0,0
32311,16466,8213,4084,2088,1041,524,258,122,56,31,21,8,5,0,1,0,1,0,0
31956,16194,8154,4052,2115,1080,557,285,137,70,32,18,20,4,0,3,1,1,0,0
32215,16104,7994,4047,2043,1003,550,264,160,58,37,22,10,13,9,1,7,7,6,2
32686,16369,8214,4127,2093,1059,526,261,110,63,33,11,4,4,2,1,0,0,1,0
28827,15364,7605,4144,2263,1262,629,402,211,129,61,50,24,9,8,4,1,2,0,0
32172,16285,8251,4185,2061,1011,583,247,136,55,33,21,9,6,3,0,0,0,0,0
31331,15994,8159,4263,2074,1077,548,298,160,79,44,26,7,4,3,3,2,0,0,0
30192,15627,7884,4235,2091,1125,606,321,192,130,69,26,21,11,2,4,2,0,1,0
29951,15929,7860,4174,2110,1152,631,312,193,107,61,35,14,12,4,1,2,2,0,1
30359,15607,7841,4100,2134,1172,684,356,195,82,43,39,15,13,3,6,2,0,0,0
31893,15929,7951,4150,2137,1129,566,283,142,79,40,25,7,6,3,3,4,2,1,0
32754,16295,8100,4163,2051,1016,522,262,117,67,41,13,3,3,1,0,0,1,0,0
31975,16161,8242,4177,2154,1009,526,279,143,85,36,13,9,8,1,0,1,0,0,0
31914,16188,8170,4141,2118,1046,538,257,154,74,22,14,12,3,4,2,1,0,1,0
32602,16255,8227,4064,2062,1035,474,294,133,65,34,21,6,1,0,0,0,0,0,0
31243,15894,8193,4139,2109,1078,556,314,157,86,41,34,10,11,4,2,0,0,0,0
32377,16269,8434,4016,2129,1014,518,259,117,80,27,11,8,3,2,0,1,0,0,1
29990,15336,7961,4171,2245,1182,643,351,178,113,46,28,22,14,6,4,0,2,0,0
30131,15584,7966,4147,2272,1138,582,338,178,104,57,32,11,12,7,3,3,1,1,0
28971,15187,7961,4221,2245,1202,701,369,201,105,46,32,21,11,7,3,3,2,0,2
31822,16231,8244,4157,2002,1089,531,285,132,71,37,24,12,4,8,1,2,0,0,0
31958,16252,7936,4111,2095,1132,513,288,149,64,42,23,14,7,3,2,0,2,0,0
32484,16474,8280,4043,2055,1021,518,260,123,59,35,18,7,9,4,1,0,0,0,0
30672,15283,7688,3965,2124,1083,526,303,180,104,83,86,40,37,29,24,15,26,15,20
31917,16016,8062,4117,2160,985,550,305,137,87,37,19,17,9,5,4,0,0,1,0
31869,16212,8135,4164,2120,982,538,254,125,96,41,19,5,5,2,1,0,0,0,0
32052,16157,8164,4193,2031,1040,569,252,141,63,34,13,13,3,6,1,0,1,0,1
31863,16224,8041,4164,2190,1034,574,294,141,64,39,19,8,2,4,1,2,1,0,0
32602,16288,8271,4078,2028,1043,522,238,120,57,38,17,7,4,3,1,0,0,0,1
29403,15421,7776,4159,2288,1233,695,364,182,116,74,38,26,10,6,11,2,1,1,0
30679,15804,8060,4044,2090,1061,576,310,178,86,65,35,25,14,13,6,4,5,4,2
28811,15194,7897,4226,2290,1234,683,344,224,118,70,47,23,12,5,3,2,1,1,0
32605,16157,8227,4160,2042,1077,501,266,122,72,26,15,9,5,1,1,1,0,0,0
22573,11459,5752,2914,1450,785,379,186,96,51,21,12,7,1,2,1,0,0,0,0
29259,15056,7634,3929,2088,1057,558,309,179,104,54,22,16,13,6,7,2,4,5,2
30091,15526,7902,4191,2228,1122,615,339,167,114,50,27,15,14,7,4,2,2,2,1
31497,16057,8143,4146,2209,1101,539,299,148,79,36,24,6,7,4,1,0,0,0,0
29086,15320,7921,4268,2242,1166,640,361,207,138,49,34,23,17,9,5,2,1,3,0
32849,16150,8220,4078,2055,1073,498,265,125,63,32,15,6,3,0,0,0,0,0,0
31318,15746,8017,4039,2006,1034,541,273,119,77,31,22,14,5,2,0,0,2,0,0
32262,16203,8204,4097,2056,1035,549,252,139,68,51,19,7,5,0,0,2,1,0,0
29340,15502,7808,4249,2185,1150,640,376,207,121,59,34,21,14,6,2,3,4,3,2
30363,15667,8004,4188,2117,1189,610,313,161,84,56,31,17,7,7,4,1,2,1,1
31072,16094,8165,4028,1978,1107,594,296,165,94,53,31,12,9,12,2,4,1,0,2
31855,16137,8064,4154,2134,1057,547,302,147,64,34,14,9,2,3,0,0,0,1,1
32286,16200,8213,4000,2100,1075,572,271,146,65,39,17,13,3,4,3,0,0,0,0
31023,15811,8006,4125,2067,1061,597,322,171,98,43,31,19,9,3,0,2,1,0,1
31203,15931,8035,4096,2163,1073,578,312,158,90,44,15,14,13,4,2,2,1,0,0
29849,15567,8125,4161,2267,1152,613,355,181,110,45,28,23,5,8,5,2,0,0,1
30157,15647,7990,4130,2173,1180,624,369,207,101,71,37,10,11,10,2,7,3,2,0
32543,16136,8086,4146,2086,1076,567,275,116,57,36,16,10,5,2,3,1,0,0,0
29934,15281,7768,4110,2266,1200,626,341,200,105,62,43,19,18,14,15,2,2,2,1
29793,15076,7771,4023,2150,1158,568,309,161,60,42,35,11,8,19,9,6,10,11,6
31173,15931,8116,4207,2108,1096,590,287,150,72,37,19,10,8,3,1,2,1,1,0
22338,11212,5608,2925,1537,765,422,253,153,96,81,69,41,39,36,37,38,44,39,24
32076,16279,8143,4170,2072,1089,482,265,138,61,38,14,4,8,3,2,0,0,1,0
30279,15667,7768,4067,2047,1171,628,364,209,106,66,52,28,16,12,7,5,0,3,0
31407,15916,8008,4022,2065,1013,571,246,141,78,38,15,11,5,5,1,0,1,0,2
32588,16265,8145,4140,2062,1040,493,263,132,54,21,23,19,4,3,1,0,1,0,1
21332,12165,6423,3801,2261,1390,879,551,404,292,217,159,120,94,80,67,53,37,34,25
30535,15578,8007,4032,2150,1133,603,330,168,86,46,34,19,11,10,4,3,2,1,0
28115,14566,7404,3991,2096,1140,597,366,212,124,88,62,35,33,35,14,20,23,13,10
31133,15889,8076,4100,2139,1108,611,313,181,96,50,20,13,11,2,2,2,2,0,0
29252,14580,7283,3668,1862,938,468,220,103,58,31,16,13,4,5,2,1,5,8,1
32184,16350,8036,4124,2045,1080,544,258,125,74,45,14,9,6,1,1,1,0,0,0
31915,16242,8120,4051,2153,1081,535,278,154,75,29,18,14,11,2,1,1,0,1,0
32492,16237,8214,4163,2008,1040,535,288,130,61,29,23,10,5,3,2,0,0,1,0
32331,16192,8187,3921,2095,1101,548,284,129,69,30,23,12,9,1,2,2,1,0,0
30293,15661,7919,4207,2259,1199,616,295,178,108,44,21,17,5,4,1,2,0,0,0
30241,15304,7845,4178,2174,1179,624,359,181,106,76,31,14,9,4,9,3,1,0,0
30594,15457,7995,4306,2199,1098,609,320,182,104,50,24,13,6,2,3,0,1,0,0
30208,15536,7876,4108,2155,1089,594,353,177,111,78,38,34,18,13,8,6,8,1,7
32641,16518,8177,4097,1954,1067,518,265,125,59,31,18,11,3,1,2,0,0,0,0
32240,16354,8180,4137,2070,1026,532,268,142,68,31,12,8,6,2,1,3,1,1,0
19294,9817,4993,2605,1350,711,384,206,123,71,54,44,20,23,23,15,18,15,30,14
29302,14947,7596,3955,2220,1211,682,376,230,132,87,53,32,20,14,6,3,2,5,0
30345,15857,8152,4123,2229,1134,639,304,176,73,43,16,18,10,2,1,1,0,0,1
29950,15701,7902,4162,2170,1234,660,333,170,109,55,37,13,8,10,3,1,0,0,0
29933,14971,7448,3886,1998,940,466,231,140,73,40,25,5,5,3,1,3,3,1,0
32124,16371,8203,4049,2018,1030,545,272,133,58,41,29,14,11,7,5,3,1,1,2
32131,16123,8242,4098,2082,1055,558,294,143,63,43,23,13,5,1,2,1,1,0,0
29726,15451,7782,4122,2221,1121,672,378,200,102,48,40,26,13,16,3,4,0,1,0
31403,15828,8102,4175,2140,1119,627,300,166,70,34,30,12,6,1,1,0,0,0,0
32471,16302,8179,4045,2086,1025,534,254,135,68,34,18,4,8,4,1,0,0,0,1
29478,15320,7886,4088,2203,1257,611,394,208,128,59,36,28,11,4,1,1,1,3,2
30555,15711,7603,4083,2137,1100,610,359,195,106,65,49,31,17,17,8,9,5,5,2
31060,16077,8023,4036,2081,1132,617,308,163,81,45,15,14,6,2,3,2,0,1,0
29617,15401,7835,4130,2266,1162,684,355,183,87,72,28,19,5,5,3,1,1,0,0
31477,16002,7993,4133,2103,1109,561,321,174,88,36,16,12,5,0,3,2,0,1,0
31797,16214,8211,4217,2113,1103,552,267,139,67,40,13,7,4,6,0,0,0,0,0
31150,15642,8004,3989,2028,931,512,253,147,67,30,16,8,6,1,0,0,1,0,0
30568,15803,8078,4070,2221,1173,595,314,183,89,54,27,14,3,3,1,2,0,0,0
29578,15363,7929,4089,2142,1186,620,362,201,128,56,33,24,12,8,5,1,2,0,1
32388,16259,8178,4030,2067,1068,511,254,149,71,27,13,8,5,6,1,2,0,0,0
31032,15973,7991,4005,2174,1153,569,313,149,85,51,22,6,5,5,4,0,1,1,0
30994,15552,7733,3837,1979,1018,467,270,166,99,54,37,22,23,15,15,13,22,27,9
29654,15702,7882,4058,2180,1196,656,341,197,122,65,42,23,13,10,8,2,1,0,1
30579,15730,8086,4115,2157,1152,616,324,198,93,50,23,17,15,6,2,1,2,0,0
32568,16248,8064,4157,2099,1054,514,248,127,70,32,19,9,4,2,1,0,0,0,0
32630,16406,8042,4151,1985,1057,516,270,133,75,29,10,5,5,4,0,0,0,0,0
27973,14318,7312,3765,1857,948,518,259,122,69,42,22,11,7,4,3,1,3,0,1
29537,14935,7565,3881,1864,1013,537,298,162,94,51,39,18,17,11,10,6,6,3,1
32599,16466,8138,4147,2084,1005,466,271,134,60,36,14,2,4,0,2,0,0,0,0
32324,16291,8252,4066,1992,1071,499,266,147,72,30,19,7,3,6,2,1,2,2,0
28111,14655,7624,4000,2180,1224,719,416,266,178,113,78,60,41,23,15,8,11,9,5
31915,16238,8214,4115,2036,1050,527,293,136,72,32,22,13,5,3,0,1,1,0,0
31849,16120,8135,4034,2126,1058,541,289,125,77,42,20,18,13,3,2,3,3,1,0
31316,15809,8209,4078,2133,1053,511,298,131,82,43,19,7,3,2,3,2,1,1,1
21632,11244,5601,3114,1604,876,477,282,194,99,71,47,37,39,33,24,19,21,30,19
32517,16209,8179,4115,2120,1054,520,248,145,63,33,16,4,2,5,0,0,2,0,0
31206,15803,7922,4171,2105,1057,582,307,170,87,63,34,26,16,5,9,2,1,1,1
31858,16116,8172,4136,2121,1063,530,255,133,70,41,15,9,6,5,1,2,1,2,0
32569,16249,8120,4102,2031,1019,512,252,152,73,40,16,21,7,2,0,2,0,0,0
28259,14338,6931,3643,1845,896,433,224,124,61,24,13,7,5,1,0,0,2,0,0
32054,16205,7974,4122,2116,1019,505,296,132,72,40,19,14,5,3,4,1,1,1,0
31433,16032,8059,4079,2106,1088,543,299,126,65,58,27,9,8,4,3,2,0,0,0
31881,16309,8252,4132,2078,1058,544,269,158,71,37,11,9,5,0,2,0,1,1,0
26483,13651,7188,3886,2156,1312,785,496,294,237,117,99,71,59,39,33,19,18,14,6
28986,14624,7312,3715,1928,1022,509,288,164,94,73,67,33,39,30,20,24,29,27,22
31895,16026,8003,4158,2127,1058,553,285,160,66,51,29,18,10,1,1,0,0,1,0
30003,15289,7853,3984,1993,1121,641,366,222,119,80,46,41,19,20,12,6,3,6,3
31991,16052,7994,4087,2071,1020,539,269,155,73,36,23,14,6,4,5,1,1,0,0
28271,14621,7408,3944,2113,1204,628,426,262,165,115,91,51,32,34,22,17,14,12,5
30689,15545,8002,4138,2197,1174,585,299,185,101,57,25,25,12,6,7,6,3,1,1
32394,16339,8143,4095,2098,1067,544,290,137,58,35,8,7,3,3,0,0,0,0,0
28625,14253,7210,3548,1802,884,452,235,106,76,25,19,8,5,6,2,1,0,2,1
32657,16323,8220,4093,2010,1018,498,247,144,67,35,16,12,2,0,0,1,0,0,1
32740,16377,8264,4111,2004,1004,479,286,122,85,45,13,10,3,2,1,2,3,0,0
32102,16334,8030,4034,2122,1056,516,232,128,58,32,16,14,3,1,0,0,0,0,0
30547,15353,7893,4070,2093,1210,625,345,184,113,71,47,30,24,12,11,6,6,3,2
28890,14989,7758,4022,2165,1202,682,379,230,148,106,66,36,32,23,13,14,2,5,8
32514,16648,8137,4089,2039,1019,513,257,128,62,22,15,12,4,1,0,0,0,0,0
32619,16575,8313,4042,1995,1055,505,262,112,71,27,17,12,2,1,0,0,0,0,0
30453,15900,8008,4158,2101,1096,592,343,169,108,53,24,17,10,10,4,3,1,1,2
31200,15786,8112,4162,2184,1093,582,283,161,80,45,30,12,5,3,4,2,2,0,0
31156,15596,7939,4066,2118,1138,612,296,165,95,58,23,19,9,4,2,0,0,1,0
31436,15961,8078,4213,2146,1062,572,276,155,84,41,22,18,9,4,3,2,1,0,0
32338,16432,8134,4042,2113,1075,493,248,129,49,30,18,5,6,4,0,0,0,1,1
30008,15064,7584,3941,2012,1054,578,280,155,95,64,35,16,15,11,7,9,4,2,4
31159,15893,7965,4148,2082,1071,587,325,188,94,48,24,18,9,1,3,3,1,1,0
28960,14673,7385,3670,1823,905,472,212,126,65,39,15,10,7,0,2,0,0,0,0
29652,15273,8038,4214,2176,1253,635,335,204,108,62,44,20,15,4,2,3,0,1,1
32575,16029,8073,4154,2035,1036,531,278,143,60,41,19,9,8,3,4,0,0,0,0
29386,14869,7553,3991,2182,1175,690,389,223,143,105,71,50,27,26,12,14,10,5,1
30704,15655,7990,4096,2138,1127,587,333,175,124,51,38,23,15,13,7,8,4,3,2
29007,15097,7950,4201,2215,1213,684,389,209,142,59,51,32,22,12,7,5,3,3,2
32264,16330,8070,4193,2079,1067,534,261,121,75,28,14,10,3,5,2,1,0,0,0
32311,16347,8190,4134,2046,1005,518,262,150,61,28,18,9,3,1,1,0,0,0,0
32496,16158,8245,4062,1996,1052,484,301,134,67,34,18,4,4,1,2,1,1,1,1
28839,14918,7545,3995,2170,1166,651,393,229,148,94,80,60,35,21,13,15,12,8,7
31878,16101,8199,4128,2025,1120,510,295,138,74,37,22,16,2,4,3,1,0,0,0
30902,15695,8021,4153,2173,1077,604,330,147,89,52,37,18,6,10,2,2,0,4,1
30877,16107,7922,4007,2066,1100,578,346,165,121,58,35,13,10,6,2,1,1,0,1
32331,16285,7993,4069,2153,1046,587,279,134,69,33,21,13,6,2,0,1,0,1,0
31686,16057,8164,4076,2099,1092,579,280,144,68,46,24,8,5,5,2,1,0,0,0
30719,15392,7731,4023,2067,1079,610,344,221,118,60,46,27,26,14,16,5,6,4,2
32263,16243,8131,4134,2090,1039,546,281,107,60,33,19,5,6,1,1,1,0,0,0
28453,14381,7412,3767,2081,1194,657,448,266,157,93,94,63,43,36,31,27,15,16,5
29570,15030,7709,3911,2172,1159,621,341,222,130,112,85,47,28,22,23,12,10,5,4
32171,16206,8061,4073,2027,1018,510,264,135,69,46,13,7,4,4,3,1,0,0,0
30150,15574,8093,4166,2208,1120,597,313,197,100,47,29,29,8,4,3,3,1,0,0
32434,16311,8113,4199,2058,1048,520,229,129,69,42,12,8,4,2,1,0,0,0,0
27701,14230,7062,3711,1877,1045,543,341,201,130,83,58,39,33,19,27,13,12,1,7
26602,13279,6920,3568,1717,861,459,254,117,68,27,20,13,3,3,0,1,1,1,0
30339,15471,7989,4306,2138,1094,550,288,157,96,50,18,15,1,6,5,1,0,0,0
30444,15430,7814,4068,2070,1066,560,324,189,84,58,29,15,10,4,2,1,1,1,0
29860,15406,7671,4044,2184,1113,663,329,208,110,80,56,45,23,14,15,6,4,7,3
