1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
29331,15030,7806,3907,2104,1136,644,381,221,156,116,59,50,31,23,16,12,11,7,6
31193,15531,7656,3928,1967,924,502,249,112,48,35,13,5,6,4,2,1,0,1,0
27835,14082,7254,3601,1900,1039,518,306,148,98,54,38,21,15,7,3,1,1,3,1
27752,14279,7221,3841,2068,1148,681,423,265,181,106,87,61,41,37,38,21,19,14,13
32102,16279,8082,4144,2083,1076,526,270,150,85,38,18,7,4,6,2,0,2,0,0
28686,14635,7638,3899,2074,1161,699,400,247,142,108,85,65,30,39,18,17,11,6,9
30994,15561,7973,4096,2130,1126,594,307,167,109,62,34,19,5,5,3,3,2,1,1
32619,16227,8154,4093,2040,1037,557,280,142,79,24,14,10,4,1,1,1,1,0,0
25618,12821,6273,3233,1672,843,441,243,128,82,41,18,13,10,9,7,6,3,3,3
24691,12376,6106,3083,1551,815,398,196,101,48,31,20,12,4,4,4,0,0,1,1
31152,15761,8017,3952,2085,1123,604,295,158,79,49,31,14,8,7,3,0,0,0,0
29849,15161,7391,3842,1897,1035,503,233,123,53,29,10,13,5,3,1,1,0,0,0
27526,13765,6723,3442,1753,889,412,235,117,78,54,18,16,4,4,3,2,1,3,0
32479,16364,8284,4073,2063,1081,516,267,119,70,40,18,6,1,1,0,1,0,0,0
29046,15062,7616,4022,2232,1156,686,371,221,148,80,61,34,23,12,14,9,10,6,1
31863,16090,8342,4086,2064,1095,514,332,146,61,34,25,13,3,2,1,1,1,0,0
32481,16245,8138,4124,2117,1049,506,284,142,60,26,17,7,4,4,1,0,0,0,0
32104,16172,8111,4127,2079,1098,553,311,136,68,35,21,6,4,1,2,1,0,0,0
30602,15288,7884,4086,2139,1149,701,334,196,114,53,35,24,16,14,6,5,3,2,2
27658,14313,7160,3663,1932,1021,606,368,258,180,101,82,74,58,56,40,39,26,33,24
28954,14371,7407,3835,2035,1093,639,368,256,140,112,93,65,60,32,26,28,21,21,18
32445,16539,8184,4119,2024,1027,554,247,130,78,34,14,9,2,3,1,0,0,0,0
30163,15437,7751,4059,2193,1116,634,308,172,102,56,30,20,15,7,9,3,5,2,1
32681,16375,8286,4102,2038,1062,476,242,105,67,36,16,11,4,2,1,0,0,0,0
25383,12813,6496,3288,1706,847,448,220,123,66,32,26,11,5,7,5,6,1,1,1
32591,16407,8308,3994,2121,1022,504,270,132,62,23,8,11,6,1,1,0,0,0,0
29662,15338,7686,4054,2174,1109,632,363,198,111,61,45,24,16,19,13,6,21,8,6
31376,15931,7908,4093,2132,1092,583,324,163,97,56,29,12,10,5,2,3,1,1,0
21593,11045,5830,3078,1639,1004,522,288,193,117,78,59,35,32,15,16,17,10,7,4
31622,15976,8106,4075,2153,1120,580,272,153,82,61,25,15,10,2,1,2,1,1,0
27955,14077,7147,3674,2021,1055,646,368,245,160,99,67,58,46,44,34,31,15,15,17
31442,15874,7918,4206,2096,1134,589,271,159,86,40,22,13,5,3,1,3,1,1,1
30609,15152,7606,3793,2087,1088,583,315,190,105,73,45,36,33,31,18,11,14,9,9
29948,15402,7799,4030,2196,1195,604,362,211,97,60,43,25,9,5,7,4,1,3,0
29635,14999,7488,3955,2067,1058,641,376,211,149,85,66,49,31,33,32,22,13,12,18
29958,15257,7603,4076,2145,1175,647,363,207,115,80,46,41,28,19,15,9,8,7,2
32212,16202,8107,4118,2007,1000,525,277,138,80,53,22,12,6,3,0,2,0,0,0
29821,15491,7989,4007,2078,1153,632,367,206,126,82,48,32,27,22,11,13,3,4,4
28092,14321,7278,3921,2088,1225,729,387,264,163,140,84,45,44,35,30,16,15,6,15
31841,16102,8215,4117,2086,1107,555,296,136,72,42,24,9,5,5,1,2,0,2,2
27889,14199,7648,4123,2290,1282,761,453,242,146,68,51,25,17,16,10,4,6,5,1
32895,16468,8184,4027,2108,1040,502,260,133,48,27,19,12,5,1,2,2,0,0,0
29311,14926,7815,3984,2234,1203,667,412,217,142,107,71,39,35,26,12,14,5,4,5
31899,16166,8126,4100,2051,1103,578,272,149,86,36,16,10,4,1,1,0,1,0,0
32734,16374,8171,4072,2058,1014,512,239,157,76,23,20,3,4,5,1,4,0,0,0
32408,16306,8202,4057,2078,1004,515,295,134,67,40,14,6,0,2,1,0,0,0,0
32626,16483,8275,4123,2059,1053,456,266,132,80,32,9,10,4,2,0,0,0,0,0
31024,15702,7573,3749,1901,1034,526,290,145,121,38,32,16,22,12,5,7,10,6,4
32089,16237,8233,4019,2181,1026,543,259,134,75,22,16,8,3,2,2,1,0,0,0
27746,13903,6938,3541,1817,862,434,228,103,73,32,20,11,3,4,2,2,2,0,1
27603,13895,7043,3648,1974,1036,592,339,228,116,85,48,33,23,14,10,13,5,6,4
32544,16308,8378,4137,2044,978,495,290,122,60,28,12,4,6,5,0,0,0,0,0
29213,14959,7526,3915,2058,1137,602,354,198,119,88,53,37,26,15,12,10,7,7,7
25797,13361,6697,3586,1948,1006,546,307,210,129,77,73,39,22,28,16,18,14,11,12
32543,16324,8082,4150,2072,1058,517,256,140,73,38,13,12,3,1,1,0,0,0,0
30565,15589,7855,4029,2009,1030,591,288,170,82,51,39,15,8,2,1,2,0,0,2
30925,15730,8134,4184,2154,1163,587,305,163,90,48,13,16,8,5,4,2,0,0,0
28100,14728,7919,4076,2315,1219,675,406,231,133,92,58,27,24,15,9,5,2,2,1
30565,15953,8112,4188,2028,1140,609,351,164,80,47,23,19,4,6,0,1,0,0,2
32341,16361,8094,4240,2001,1035,530,261,142,63,25,17,10,4,2,1,1,0,0,0
32117,16181,8145,4056,2104,1051,526,301,156,72,39,12,18,5,3,1,2,0,0,1
27828,13835,7041,3453,1815,905,465,227,114,41,32,14,8,2,0,0,0,1,1,1
27767,14869,7731,4312,2340,1266,715,385,239,143,94,58,32,21,9,10,8,5,2,6
25897,13777,7026,3880,2249,1328,785,455,308,184,112,81,75,48,33,30,24,13,17,10
30330,15050,7432,3826,1943,963,538,267,156,104,52,40,22,27,6,20,15,18,23,12
28706,14375,7532,4094,2105,1195,703,421,268,161,115,55,47,33,17,21,9,6,10,9
29932,15138,7716,4045,2115,1168,595,346,193,148,70,68,42,30,18,16,13,6,9,7
30437,15663,8065,4021,2140,1132,574,303,204,102,62,44,28,14,7,11,2,6,4,1
29270,15070,7535,4067,2257,1246,667,401,212,122,98,45,33,27,11,12,11,8,8,4
22635,11709,5973,3217,1737,989,586,327,201,122,66,51,33,19,22,21,4,6,3,6
32752,16305,8128,4086,2069,1070,506,269,115,63,28,17,6,1,2,1,0,0,0,0
31496,15838,7973,4193,2167,1134,564,291,197,79,39,24,9,6,4,0,2,0,0,0
30259,15430,8177,4184,2181,1162,611,328,186,88,52,29,12,8,4,0,0,1,0,0
30135,15291,7766,4105,2191,1099,623,326,202,118,66,50,35,19,10,11,8,9,2,2
29647,15226,7730,4052,2267,1160,643,385,219,123,81,48,26,18,14,14,9,6,4,3
21919,11192,5734,3019,1560,837,469,246,153,87,70,68,35,32,24,15,23,10,15,8
27838,14267,7540,4019,2204,1184,637,394,237,169,98,73,69,53,28,16,12,11,13,8
26331,14073,7461,4016,2311,1342,783,494,296,203,116,67,45,29,26,20,13,13,4,8
28201,13903,6972,3566,1862,988,525,286,159,109,62,57,31,37,29,17,18,14,16,12
31375,15813,7874,3963,2012,1000,517,239,111,60,30,15,6,10,0,0,1,0,0,0
32589,16273,8214,4083,2087,1044,513,272,125,64,34,22,8,4,2,2,0,0,0,0
27512,13862,7116,3714,1878,1045,526,327,192,82,76,46,23,17,18,9,5,4,2,3
32586,16470,8132,4055,2043,1052,490,272,140,73,32,21,8,6,4,0,1,0,0,0
29251,14469,7424,3702,1893,973,559,288,151,102,52,45,26,18,20,17,16,7,9,8
31651,15706,7885,4002,2027,1032,506,283,150,85,53,28,20,13,11,10,6,4,1,2
28413,14844,7788,4262,2282,1265,730,408,226,131,83,61,38,14,12,9,4,1,1,0
32730,16407,8128,4140,2044,1014,497,285,132,55,32,17,9,2,3,1,0,0,0,1
33050,16388,8176,4034,2015,1083,471,244,121,79,30,9,4,2,1,2,0,0,0,0
30384,15677,8092,4104,2160,1093,598,304,160,94,58,26,16,6,2,2,1,0,1,0
20871,11036,5868,3266,1784,1008,597,346,234,140,113,62,46,31,31,24,23,15,14,12
30826,15828,7870,3977,2117,1107,562,355,168,108,54,50,25,20,14,11,6,6,6,3
23308,12266,6439,3417,1954,1025,654,417,258,166,125,94,67,39,40,26,21,14,11,9
32588,16425,8166,4052,2087,1020,556,248,135,59,32,18,8,3,2,1,0,1,0,0
29796,15642,8036,4213,2157,1181,585,354,175,98,59,22,14,6,7,1,1,0,0,0
13897,7017,3509,1744,904,487,236,140,73,40,23,21,14,4,5,5,5,8,9,3
28462,14113,7196,3576,1847,887,430,219,97,56,21,15,9,2,3,2,1,0,1,3
32735,16180,8213,4140,2044,1005,538,245,136,60,36,19,9,4,3,0,1,0,0,0
28947,14991,7727,4166,2180,1243,682,406,236,124,64,51,27,16,13,7,1,2,3,1
29716,15209,7698,3952,2090,1122,624,361,237,109,76,45,41,34,19,15,16,8,8,8
32185,16371,8216,4174,2068,1074,527,249,148,50,41,18,9,2,1,1,1,0,0,0
25907,14063,7509,4014,2232,1251,772,487,268,184,117,76,54,38,20,19,13,7,6,7
32456,16159,8147,4128,2050,1086,548,245,148,77,33,23,9,3,2,1,0,0,0,0
32557,16451,8109,4203,2005,1067,488,274,140,48,39,22,9,4,5,2,1,1,0,0
31455,15959,8065,4187,2064,1101,541,263,159,71,49,8,11,5,4,2,0,1,0,0
32136,16331,8184,4160,2105,1062,528,308,134,80,47,23,7,3,2,1,0,1,0,1
31008,15482,8097,4149,2154,1106,623,299,151,100,53,32,13,4,4,3,2,1,0,1
21285,11763,6114,3516,2172,1320,822,553,368,254,168,136,120,77,45,56,37,36,27,29
18773,9962,5287,2731,1535,887,508,288,193,127,110,61,46,42,30,22,16,23,19,12
27611,14374,7297,3908,2107,1258,684,409,261,157,127,89,64,46,30,27,24,11,9,8
31420,16171,8280,4251,2022,1094,540,266,163,65,42,14,17,4,5,0,2,0,0,0
30174,15493,7969,4043,2214,1152,621,320,201,112,63,39,19,8,10,5,2,0,1,0
21713,11400,6035,3339,1985,1176,739,483,349,210,184,136,105,71,71,52,41,28,28,16
31163,16109,8123,4164,2144,1079,625,321,157,91,37,28,9,13,3,3,3,1,0,1
32920,16486,8157,4084,2042,980,517,248,136,79,43,20,6,1,2,1,0,0,0,0
30401,15287,7748,3758,1832,1022,438,248,111,58,35,20,4,2,0,1,1,0,0,1
32324,16376,8183,4032,2096,1048,542,270,147,69,38,16,15,4,5,1,2,0,0,0
32591,16398,8154,4090,2089,1005,515,283,124,64,35,14,12,4,1,0,1,0,0,0
32868,16514,8160,4059,2015,1049,509,267,123,64,26,22,6,2,1,1,0,0,0,0
32755,16274,8215,4075,2062,961,537,244,137,68,33,18,9,2,0,3,0,0,0,0
31198,15756,7807,3855,1896,961,507,247,127,46,32,13,10,5,5,1,0,0,1,2
31262,16190,8270,4119,2164,1092,549,292,182,76,52,19,17,11,7,3,1,0,1,1
26829,13603,6928,3571,1876,899,481,252,133,77,37,20,5,9,2,1,0,2,0,2
29654,15376,7804,4051,2243,1164,673,380,209,106,63,31,24,16,8,5,1,0,0,0
32492,16387,8122,4028,2143,1052,496,263,142,62,46,14,13,5,1,0,2,0,0,0
31370,15998,8097,4131,2128,1067,588,279,149,80,48,21,10,6,0,1,0,1,1,1
31756,16097,8034,4057,2159,1053,542,319,159,72,40,20,13,9,3,4,2,0,0,0
29352,14666,7425,3632,1917,1016,493,261,117,86,52,28,15,8,5,6,3,3,1,1
28628,14511,7166,3740,1837,960,463,218,116,65,25,16,5,4,5,3,2,4,0,0
29537,14942,7639,3787,2123,1163,638,390,256,163,95,63,52,27,31,10,14,7,12,4
26386,13703,6973,3739,2074,1278,786,529,352,230,180,81,68,64,33,35,26,12,12,10
28026,14497,7421,3587,2075,1164,598,395,256,164,110,88,67,55,32,34,22,24,18,10
29705,14782,7263,3747,1854,982,434,262,116,71,30,12,12,7,4,1,2,1,0,1
32799,16413,8214,4071,2082,1030,521,271,94,57,40,17,6,5,2,0,1,0,0,0
28075,14966,7771,4137,2331,1262,734,396,213,142,76,63,35,17,8,9,3,6,2,0
25349,12485,6314,3120,1629,770,391,200,118,68,21,14,5,4,3,4,1,1,1,0
32430,16236,8308,4148,2130,1012,482,261,156,63,30,17,12,5,3,1,0,0,0,0
26698,13515,7025,3562,1938,1124,657,365,229,177,103,89,61,64,53,34,33,24,19,14
32754,16264,8210,4050,2057,987,518,252,126,70,36,9,12,3,0,1,2,0,0,0
28131,14437,7320,3720,2105,1151,704,439,249,161,127,64,58,51,35,31,18,22,13,13
32865,16578,8190,4051,1986,1046,494,243,145,71,28,14,3,5,2,1,0,0,0,0
32590,16337,8283,4167,2014,1026,506,238,117,77,34,14,10,1,2,0,0,0,0,0
30547,14992,7486,3575,1893,912,526,219,131,100,29,32,26,31,11,11,9,17,10,6
29373,15235,7741,3971,2101,1180,638,317,198,107,67,40,26,14,10,11,6,3,0,1
29410,15238,7700,4110,2092,1220,641,367,191,126,65,45,34,19,14,6,3,2,3,1
30656,15831,8024,4171,2150,1137,604,330,162,100,56,18,9,8,2,7,1,1,0,0
27952,13984,7000,3612,1910,1016,564,338,213,156,94,65,60,49,26,24,16,18,14,13
27255,14032,7488,4165,2345,1338,762,466,289,165,124,66,48,26,25,16,12,5,4,4
32271,16370,8043,4015,2106,1107,561,267,125,59,36,19,9,4,0,0,0,1,0,0
32494,16362,8152,4120,2082,1017,539,247,152,61,46,19,12,5,3,0,0,0,0,0
31116,16068,8070,4135,2093,1073,571,309,173,85,41,17,16,8,7,2,2,1,0,0
30776,15439,7735,3781,1927,966,497,258,128,65,43,10,13,4,4,0,1,1,0,1
27673,14542,7404,3941,2062,1174,666,426,228,145,119,85,61,44,27,18,23,15,11,11
32132,16018,8247,4067,2090,1074,525,274,135,84,43,27,12,4,5,3,1,0,0,0
32398,16448,8117,4119,2045,991,540,245,115,67,38,13,7,2,0,1,3,0,0,0
30948,15675,7876,3972,2008,1064,524,263,133,60,44,17,13,3,2,4,1,1,1,1
32902,16245,8187,4078,2090,1025,534,237,148,70,38,24,2,5,2,0,0,1,1,0
32369,16421,8354,4096,2029,1117,516,243,135,58,33,17,12,5,5,3,0,0,0,0
27753,14702,7823,4114,2266,1264,674,384,233,134,68,40,38,22,17,7,4,6,3,4
29349,14550,7338,3569,1763,877,483,230,118,45,24,10,5,4,2,0,0,0,0,0
25893,13298,6683,3376,1707,958,477,306,151,84,61,23,22,18,10,5,1,11,8,4
29088,14905,7453,3938,1885,1003,488,287,159,93,54,22,19,16,15,7,7,1,6,2
24875,13152,6836,3536,1917,1062,585,353,188,118,68,46,32,22,17,10,7,4,6,10
26538,13891,7313,3990,2120,1234,643,381,199,133,82,54,20,15,11,5,5,5,3,1
32969,16330,8216,4125,1983,949,496,266,142,60,26,22,4,5,1,0,2,2,0,0
28760,14762,7674,4044,2090,1101,620,337,183,95,55,34,25,20,22,12,2,5,1,4
23838,12151,6139,3323,1661,831,438,240,122,89,39,25,21,14,4,8,4,5,5,2
23951,12383,6274,3238,1734,905,455,273,149,115,55,40,24,21,11,13,6,7,8,6
28270,14572,7426,3908,2149,1162,683,437,269,170,97,86,67,38,20,14,15,12,7,13
23299,12135,6462,3427,1930,1053,625,298,193,121,54,39,25,26,11,9,5,1,2,3
28767,14513,7484,3985,2196,1242,743,395,254,170,90,75,52,21,19,14,9,8,5,4
29711,15027,7663,3974,2062,1022,531,254,121,64,48,27,11,12,8,8,3,1,2,0
26586,13280,6674,3264,1685,831,405,208,110,66,19,10,10,5,2,1,0,0,2,1
29147,15010,7541,3800,2082,1032,571,296,171,98,58,31,20,13,15,8,6,6,4,5
32706,16051,8216,4054,2059,942,497,250,140,74,20,23,9,4,3,3,2,11,1,2
25838,13281,6963,3636,1847,967,560,308,157,116,61,34,26,14,16,9,9,4,3,4
27624,14679,7659,4209,2204,1213,706,368,211,159,81,57,28,24,11,8,12,3,2,2
32908,16387,8229,4036,1986,975,498,273,121,51,27,20,2,6,3,2,2,1,0,0
29807,15056,7498,3730,1881,906,490,205,126,62,25,11,12,1,2,0,1,1,0,0
29919,15328,7506,3748,1913,996,490,242,125,61,32,17,6,11,0,6,2,0,0,1
32467,16295,7936,4139,2051,1084,499,258,138,72,38,27,18,10,5,1,4,1,0,2
22221,11721,6000,3288,1866,986,586,320,199,113,81,44,31,31,16,7,9,8,6,2
31047,15866,8056,4073,1959,1093,538,262,167,90,39,27,19,6,6,3,10,2,4,1
25668,13357,6877,3668,2010,1239,724,467,326,243,183,104,95,58,50,38,47,21,19,21
32850,16350,8164,4044,2058,1042,495,248,138,61,24,15,13,2,3,3,2,1,1,0
28306,14116,7036,3448,1718,878,442,212,117,56,36,18,10,4,3,0,0,2,0,0
20869,11562,5973,3471,2094,1390,873,561,398,324,199,168,125,87,76,59,50,35,42,30
27883,13996,7094,3628,1880,906,484,250,134,82,44,19,16,9,6,7,0,2,2,0
32616,16151,8212,4117,2139,1048,502,243,119,70,29,16,13,7,2,0,1,0,0,0
28352,14418,7137,3671,1878,888,506,249,136,74,35,19,12,5,5,2,3,1,0,0
32038,15847,8110,4154,2097,1077,555,327,139,81,42,29,14,6,4,4,0,1,1,0
21117,10660,5358,2785,1441,769,408,197,111,64,37,17,20,10,7,5,8,3,4,5
29084,14702,7628,3940,2099,1181,672,366,236,140,90,72,51,37,34,12,16,13,5,8
31045,15501,7825,3910,2056,1083,531,289,132,62,42,16,8,9,6,2,9,5,6,3
30556,15939,8073,3993,2210,1099,626,323,159,80,41,24,12,6,7,3,0,1,0,0
30759,15460,7902,3849,2010,1062,567,295,177,102,60,43,21,20,19,16,9,6,7,9
32165,16187,8061,4059,2103,1051,556,262,147,78,32,31,8,7,5,0,0,0,2,0
32368,16274,8240,4098,2100,1016,504,294,125,76,33,19,13,3,3,4,0,0,1,0
32285,16145,8168,4123,2156,1051,476,270,152,65,36,33,12,6,2,0,1,0,0,0
28042,14540,7430,3994,2231,1284,716,435,277,174,102,71,33,21,22,12,6,4,8,3
28483,14528,7496,3888,2014,1196,697,379,253,158,85,64,51,39,27,25,14,12,8,11
28202,14417,7427,3930,2168,1188,679,472,241,181,111,84,32,29,25,19,14,9,7,3
32023,16113,8272,4114,2079,1107,529,318,166,98,48,25,14,9,3,5,1,0,0,1
31665,15812,8055,3904,1943,963,529,237,128,77,37,23,17,10,5,2,2,1,0,0
32669,16274,8181,4098,2052,1042,537,288,118,65,40,17,10,8,3,1,0,0,0,0
28863,14735,7371,4004,2014,1227,635,382,237,150,94,77,46,39,16,22,16,12,8,5
25207,13431,7183,3953,2355,1317,859,528,377,225,149,114,73,41,28,26,14,17,5,10
28520,14654,7538,3874,1996,1203,656,372,237,139,94,72,48,41,34,16,18,13,16,8
31747,16022,7967,4129,2084,1047,627,303,166,84,60,24,21,7,6,4,0,1,2,1
29721,15100,7585,3911,2028,1162,590,339,197,110,85,52,32,28,8,15,8,10,7,0
30292,15438,7868,4089,2167,1175,617,354,190,108,66,32,19,7,12,5,3,0,0,0
31191,15722,7964,4069,2095,1122,604,328,166,79,49,21,19,7,9,5,1,2,3,2
32387,16192,8015,3971,2054,1090,561,281,134,63,38,17,15,5,2,4,1,1,0,0
22637,12062,6443,3619,2146,1386,854,615,414,281,202,128,96,84,66,50,41,25,25,25
28987,14829,7465,3889,2049,995,532,266,156,82,35,25,18,6,1,1,2,1,0,0
30815,15246,7751,3933,1947,956,478,246,124,70,36,16,15,3,3,0,4,0,0,0
26972,13913,7349,3894,2031,1170,705,412,269,188,124,81,74,53,63,26,29,19,13,14
32554,16236,8141,4146,2108,1024,533,259,129,72,40,19,5,5,2,1,1,0,0,0
32675,16467,8205,4062,2049,1008,474,290,114,70,32,21,4,4,0,1,0,0,0,0
32468,16181,8202,4136,2079,1032,551,237,138,61,40,18,4,2,3,0,0,0,0,0
31750,16028,8129,4062,2232,1062,574,312,163,82,26,21,10,1,4,0,0,0,0,1
32727,16299,8194,4131,2077,1075,491,266,117,58,25,14,11,4,3,1,0,0,0,0
25608,13550,7103,3926,2176,1242,784,463,295,193,130,83,65,51,32,21,19,18,14,11
31953,16032,8174,4208,2077,1080,535,272,144,90,44,21,6,6,2,2,1,0,1,0
32240,16461,8228,4108,2043,1062,543,261,113,62,24,16,6,1,4,2,0,1,0,0
31199,15717,8010,4108,2180,1089,614,318,184,94,56,36,11,16,8,1,1,1,0,0
27441,14345,7346,3934,2081,1170,678,427,291,187,110,102,65,49,32,36,31,15,11,12
28591,14723,7577,3996,2121,1285,709,383,235,162,107,63,47,21,20,17,10,13,4,3
31734,15616,7892,3943,2134,952,532,287,148,72,34,25,11,12,4,4,1,1,0,0
32493,16342,8121,4136,2117,1029,493,290,146,77,44,15,10,2,1,2,0,1,1,0
28581,14500,7638,4045,2154,1270,708,427,233,156,88,75,46,36,24,19,10,8,5,4
31419,15760,8020,4081,2123,1108,594,289,183,82,50,24,18,10,3,3,2,2,1,1
24337,12359,6295,3126,1563,794,407,217,96,54,35,13,7,6,1,1,0,0,0,0
32640,16242,8215,3984,2116,1045,533,275,149,63,34,19,8,3,3,1,0,0,1,0
32455,16290,8043,4007,2080,1045,530,303,159,61,38,20,12,2,1,1,1,0,0,0
31231,15745,7976,4159,2011,1107,590,331,184,105,58,24,24,18,6,7,3,3,1,1
32356,16133,8120,4154,2134,1004,520,295,132,84,41,20,12,3,3,2,0,1,0,0
31734,16031,8123,3993,2037,1010,517,266,167,80,49,28,14,14,11,4,4,4,4,4
25793,13110,6652,3503,1885,1041,611,328,245,151,94,73,51,39,26,31,25,17,17,14
31747,16139,8281,4243,2031,1052,556,269,141,74,35,13,12,6,3,4,0,0,0,0
32024,16152,8126,4115,2197,1099,515,291,152,91,30,29,11,8,6,0,1,0,0,1
29351,15191,7776,3951,2144,1187,641,365,205,131,83,35,27,24,19,15,9,8,3,4
29821,14878,7555,3736,1919,960,546,283,150,84,47,28,22,22,12,8,13,3,5,4
31213,15626,7762,4153,2142,1127,595,340,200,83,58,38,15,9,9,3,1,0,0,0
32773,16313,8200,4081,1983,1048,534,268,121,49,24,23,5,2,4,1,0,0,0,0
31501,15899,8047,4091,2066,1092,596,270,140,76,38,18,15,4,3,2,1,0,0,0
