feature_1,target
5.106101900877244e-15,1
-3.678722467744297e-14,1
-5.1741832595556057e-14,1
-4.085307029193536e-14,1
2.1606873306870005e-15,1
-2.5720420662804814e-14,1
-2.8623284383821098e-15,1
-6.562326330713393e-14,1
8.297639540763282e-15,1
2.00678762777986e-14,1
-2.0378945380444146e-14,1
-9.709431925988286e-15,1
-1.3772814070265331e-14,1
-4.237549488501269e-14,1
-8.940157363290329e-15,1
2.007996967703752e-14,1
1.8669968906514574e-14,1
-5.989726271934315e-14,1
-3.903928435793512e-15,1
3.131966451042468e-15,1
-2.911553052321266e-14,1
-1.094922929981532e-14,1
-4.052632456064677e-14,1
3.74537053466101e-15,1
-3.590395862932629e-15,1
-1.4261253028415036e-15,1
-2.5945268307913612e-14,1
-1.1659828481020737e-14,1
1.1886019837156092e-14,1
2.1105221190292603e-15,1
6.370981880533153e-15,1
-2.501094124078818e-14,1
1.7271165727879506e-15,1
-4.765695107485425e-15,1
-1.644343973552679e-14,1
-3.124799992234218e-14,1
-6.06103253707639e-15,1
-7.852647239138582e-15,1
-9.800132420280181e-15,1
-3.658477221610992e-15,1
1.47557386861842e-14,1
8.341758052801556e-15,1
1.9421103370354152e-15,1
1.6554519847054644e-14,1
-6.951465044001311e-16,1
1.9313606488230412e-14,1
2.249551419909287e-14,1
-1.1217075697773615e-14,1
-9.42814841776452e-15,1
2.9941464900863337e-14,1
1.0828519259263879e-14,0
2.3871474290276636e-14,0
1.9851314850686833e-14,0
3.651758666478262e-15,0
1.692135295730187e-14,0
4.600866554895711e-15,0
2.359198239675492e-14,0
1.2111315385940411e-14,0
-3.0457449935057235e-15,0
1.1824657033610454e-14,0
-6.225189234152837e-15,0
-6.164050382444964e-15,0
1.3460849160268751e-14,0
-2.055407571757073e-14,0
-8.010757236595571e-15,0
-5.100727056771056e-15,0
-5.994742793100088e-15,0
-4.586533637279208e-16,0
4.600866554895705e-15,0
-2.4751157108989167e-15,0
1.048452923646794e-14,0
-4.51227120787873e-14,0
-1.6300782414875088e-14,0
-1.2112883048804715e-14,0
-2.029675505598704e-15,0
8.657082240364505e-15,0
6.274234686621789e-15,0
4.8911081366297806e-15,0
-2.95258102899849e-15,0
1.2376474361845615e-14,0
-9.164109201048085e-16,0
5.858580075743362e-15,0
1.6894926640446455e-14,0
-8.796380283449841e-15,0
-4.822130970600386e-15,0
-1.5615713743174057e-14,0
-2.472428288845824e-15,0
8.248594088294324e-15,0
-4.14006325352531e-14,0
-2.7925898361043364e-14,0
-1.2261811020913632e-14,0
-9.355811974168761e-15,0
-2.676851526351119e-14,0
1.6482855258972077e-16,0
-1.6683516105603124e-14,0
2.317095294177031e-14,0
1.9531735578206487e-14,0
-9.440017865165684e-15,0
-3.311172711616239e-14,0
5.346178270953577e-14,0
